timestamp,impl_id,run_id,wall_ns,cpu_ns,checksum,dataset_sha256,max_rss_kb,ctx_voluntary,ctx_involuntary,minor_faults,major_faults,cpu_migrations,max_threads,perf_cycles,perf_instructions,perf_cache_misses,perf_branch_misses,stability_cpu_util_avg,stability_load1_avg,stability_io_mbps_avg,stability_mem_available_mb,stability_swap_in,stability_swap_out,stability_swap_activity,stability_wait_sec,stability_attempts,stability_pass,warmup,runs,repeat,language,requested_version,variant,build_profile,affinity_observed,runner_wall_ns,runner_cpu_ns,process_returncode,command_executed,env_injected
2026-02-07T22:15:19.017507+00:00,cpp-simd-portable,11,2045441,2092568,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017533+00:00,cpp-simd-portable,12,2010831,2057165,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017556+00:00,cpp-simd-portable,13,2084394,2132413,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017579+00:00,cpp-simd-portable,14,2097009,2145324,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017601+00:00,cpp-simd-portable,15,2154936,2204583,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017623+00:00,cpp-simd-portable,16,2010387,2056284,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,2,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017666+00:00,cpp-simd-portable,17,2354109,2408344,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017710+00:00,cpp-simd-portable,18,3062597,3133156,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017793+00:00,cpp-simd-portable,19,2603394,2663381,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017834+00:00,cpp-simd-portable,20,2833009,2898288,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017851+00:00,cpp-simd-portable,21,2896048,2962780,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017866+00:00,cpp-simd-portable,22,2658321,2719566,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017879+00:00,cpp-simd-portable,23,2649503,2710564,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017892+00:00,cpp-simd-portable,24,2536870,2595340,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017909+00:00,cpp-simd-portable,25,2406103,2460567,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,2,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017925+00:00,cpp-simd-portable,26,2257620,2309639,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017938+00:00,cpp-simd-portable,27,2235563,2286754,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,1,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017950+00:00,cpp-simd-portable,28,2128179,2177224,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:19.017963+00:00,cpp-simd-portable,29,2119158,2167989,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,25124,0,0,0,0,,1,,,,,11.452018985255895,3.184615384615385,0.03314715106330401,14892.5078125,0.0,0.0,0.0,6.013817588001984,1,True,5,30,50,cpp,simd,simd,portable,2,3503082272,3579999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/cpp/benchmark_cpp_simd --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.634966+00:00,rust-naive,0,2881576,3031202,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,2,3,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635124+00:00,rust-naive,1,2929522,3087585,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635158+00:00,rust-naive,2,2906622,3063165,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,1,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635217+00:00,rust-naive,3,2994281,3155836,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635293+00:00,rust-naive,4,3118454,3286697,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635325+00:00,rust-naive,5,2999768,3161604,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635351+00:00,rust-naive,6,2992884,3154347,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635374+00:00,rust-naive,7,2941864,3100594,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635396+00:00,rust-naive,8,2990298,3151393,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,1,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635418+00:00,rust-naive,9,3379311,3561429,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,1,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635454+00:00,rust-naive,10,3451330,3637552,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635477+00:00,rust-naive,11,3137975,3307267,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635500+00:00,rust-naive,12,3262149,3438159,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635522+00:00,rust-naive,13,3140100,3309521,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635601+00:00,rust-naive,14,3061137,3226081,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,1,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T22:15:29.635637+00:00,rust-naive,15,3029095,3192530,1118578.5257543656,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,4752,0,0,0,0,,1,,,,,11.401669259557131,3.1738461538461538,0.0006496643976345212,14894.625,0.0,0.0,0.0,6.013387096001679,1,True,5,30,50,rust,naive,naive,,2,4603276431,4849999999,0,taskset -c 2 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/rust/target/release/cosine_benchmark_rust --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
